06634005-p01-1;Rathaus;51.13115178392963;9.273623654302666
06634005-p02-2;Brüggemeier'sches Haus;51.13129305101849;9.27348735142091
06634005-p03-3;Spitzenhäuschen;51.13148327153574;9.273470926060257
06634005-p04-4;Haus Lambert;51.131745158146956;9.273777392487744
06634005-p05-5;Rolandsbrunnen;51.13179315813323;9.274385440900923
06634005-p06-6;Haus Amato;51.13173104189353;9.274442419185634
06634005-p07-7;Ehemalige Löwenapotheke;51.13177;9.2747
06634005-p08-8;Kaufhäuschen;51.13183;9.27494
06634005-p12-12;Haus Orth;51.13162;9.27168
06634005-p14-14;Grauer Turm;51.13183;9.26953
06634005-p16-16;Gotische Steinhäuser;51.13231;9.27486
06634005-p31-31;HNA-Haus;51.13183;9.27358
