05315000-b03-t03-p01-3.1;St. Vitalis und Pfarrhaus;50.940072;6.879163
05315000-b03-t03-p01-3.2;Kirchhof;50.939839;6.879271
05315000-b03-t03-p01-3.3;Haus Fenger-Schöngen (Wendelinstraße 63);50.940211;6.879078
05315000-b03-t03-p01-3.4;Marienhof;50.9404;6.878965
05315000-b03-t03-p01-3.5;Petershof;50.940996;6.877484
05315000-b03-t03-p01-3.6;Äußerer Grüngürtel (bei Fort V);50.942698;6.870682
05315000-b03-t03-p01-3.7;Pesche Hüsje;50.941738;6.875454
05315000-b03-t03-p01-3.8;Haus Belvedere;50.947153;6.871841
05315000-b03-t03-p01-3.9;Schule;50.94134;6.87938
05315000-b03-t03-p01-3.10;Hartzheim-Hof;50.941987;6.879373
05315000-b03-t03-p01-3.11;Gas-Häuser (Vitalisstraße);50.946408;6.885295
