b03-t05-p01-5.1;Aachener Weiher;50.936245;6.926252
b03-t05-p01-5.2;Kanalanlage;50.935546;6.92026
b03-t05-p01-5.3;Friedhof Melaten;50.936817;6.917449
b03-t05-p01-5.4;Christi Auferstehung;50.935265;6.917508
b03-t05-p01-5.5;Karl-Schwering-Platz;50.933497;6.917299
b03-t05-s01-0;null;50.932909;6.908094
b03-t05-s02-0;null;50.931245;6.90819
b03-t05-s03-0;null;50.929548;6.913061
b03-t05-s04-0;null;50.928987;6.911945
b03-t05-p01-5.6;St. Stephan;50.927277;6.913335
b03-t05-p01-5.7;Villenbebauung Lindenthal;50.926889;6.914837
b03-t05-s05-0;null;50.925592;6.909387
b03-t05-s06-0;null;50.924527;6.908432
b03-t05-p01-5.8;Feuerwache;50.92238;6.908893
b03-t05-p01-5.9;Krieler Dom und Schule;50.91963;6.905894
