hannover-vonazu-p01-1;Möller und Möller;52.37348384228452;9.744221303177126
hannover-vonazu-p02-2;Amtsgericht Hannover;52.374840979106615;9.743579548887881
hannover-vonazu-p03-3;Volgersweg;52.37720490845317;9.744512176534444
hannover-vonazu-p04-4;Pavillon;52.37760487613479;9.746009761126977
hannover-vonazu-s01-0;null;52.37838606909217;9.74845653771267
hannover-vonazu-p05-5;Roter Pfeiler;52.37963679889797;9.74534286802598
hannover-vonazu-p06-6;Sparkasse am Raschplatz;52.37888332001066;9.745582715558378
hannover-vonazu-p07-7;Hinterausgang des HBF;52.37841674274641;9.743733045112577
hannover-vonazu-p08-8;Endhaltestelle Bahnlinie am ZOB;52.37839054534299;9.742327567620576
hannover-vonazu-p09-9;Hotel 'Novotel' am ZOB;52.378923838635494;9.742350778033256
hannover-vonazu-p10-10;Tür zum Warteraum;52.378710870122575;9.741729488121182
hannover-vonazu-p11-11;Bushaltestelle an der roten Wand;52.378650762963716;9.741611421747383
hannover-vonazu-p12-12;Bushaltestelle auf der anderen Strassenseite;52.37826106672171;9.74120913283278
hannover-vonazu-p13-13;2. Untergeschoss im HBF;52.3781548111734;9.741634342038065
hannover-vonazu-p14-14;Glaswand;52.377804542996245;9.742242064043275
hannover-vonazu-p15-15;Treppe bei 'Back Factory';52.37768636188004;9.742127470810875
hannover-vonazu-p16-16;Fahrstuhl im EG;52.37762592939034;9.74232729258498
hannover-vonazu-p17-17;EG des HBF bei Gleis 10;52.37748423829321;9.741927234455254
hannover-vonazu-p18-18;bei Gleis 1-2 im Eregeschoss;52.377371043747715;9.741730407264823
hannover-vonazu-p19-19;Linker Seitenausgang des HBF;52.376950953264924;9.741310654717402
hannover-vonazu-p20-20;Enercity Kundencenter;52.37648857138336;9.741629915647437
hannover-vonazu-p21-21;Am Fenster von 'Jim Block';52.37396078191612;9.74027282516716
hannover-vonazu-p22-22;Treppe bei der Niki-de-Saint-Phalle-Promenade;52.374071063995785;9.739670692742706
hannover-vonazu-p23-23;Treppe, die hoch zum Kröpke führt;52.37468374605872;9.738740171013768
hannover-vonazu-p24-24;U-Bahn Station Kröpcke;52.374510694724485;9.738456712083527
hannover-vonazu-p25-25;Schmiedestr. 8;52.37391381027663;9.738290458567288
hannover-vonazu-p26-26;Schaufenster Fairkauf;52.37185272499919;9.735933783396046
hannover-vonazu-p27-27;Mendini-Bushaltestelle;52.3737246395682;9.73513787879975
hannover-vonazu-p28-28;Goethestraße 8;52.376631427182296;9.732833865052825
hannover-vonazu-p29-29;Am 'Hohen Ufer' bei den 'Nanas';52.374880691829595;9.73012465601128
hannover-vonazu-p30-30;Sparkasse, Karmarschstraße 47, Richtung Markthalle;52.37237324794061;9.73004765476085
hannover-vonazu-p31-31;Eingangsbereich der Markthalle;52.3707798405899;9.736370879688874
hannover-vonazu-p32-32;Aegidientorplatz;52.37031578207037;9.735958007392039
hannover-vonazu-p33-33;Sparkasse-Kassencenter;52.3687509059857;9.742430492042386
hannover-vonazu-p34-34;Aussenbereich des Künstlerhauses;52.3687509059857;9.742430492042386
hannover-vonazu-p35-35;Passage Hinterhof;52.372631865747366;9.742853297185423
hannover-vonazu-p36-36;Hintereingang des Schauspielhauses;52.37350250507199;9.7423585358826
hannover-vonazu-p37-37;Station;52.37323272820977;9.743390979591705
